# Constructed from biom file
#OTU ID	oneuL1201	oneuL1202	oneuL120a1.2	oneuL120a1	oneuL120a2.2	oneuL120a2	oneuL120e1	oneuL1251	oneuL1252	oneuL125a1.2	oneuL125a1	oneuL125c1	oneuL131a1	oneuL1401	oneuL1402.2	oneuL1402	oneuL1403	oneuL1404.2	oneuL1404	oneuL2181	oneuL2191	oneuL2192	oneuL2201	oneuL2202	oneuL2421	oneuL2422	oneuL2431	oneuL2451	oneuL2461	oneuL3031	oneuL3041	oneuL304a1	oneuL304b1	oneuL3081	oneuL3082	oneuL308a1	oneuL3181	oneuL3182	oneuL3301.2	oneuL3301	oneuL330a1	oneuL3441	oneuL3461	oneuL3462	oneuLb401	oneuLC1	oneuLC2	oneuLC3	oneuLC4	oneuLC5	oneuLC6	oneuLcontroL1	oneuLcontroL2	oneuLFT1	oneuLFT2	oneuLFT3	oneuLFT4	oneuLFT5	oneuLFT6	oneuLh2411	oneuLH2412.2	oneuLh2412	oneuLP1	oneuLP2	oneuLP3	oneuLP4	oneuLP5	oneuLP6	oneuLs2101.2	oneuLs2101	oneuLs2301	oneuLs2401
k__Bacteria;p__Chloroflexi	0.0	7.0	14.0	172.0	41.0	40.0	21.0	15.0	36.0	273.0	0.0	408.0	397.0	4.0	107.0	331.0	19.0	25.0	33.0	74.0	56.0	157.0	70.0	38.0	4.0	54.0	23.0	31.0	32.0	0.0	55.0	40.0	23.0	165.0	112.0	86.0	67.0	35.0	16.0	81.0	76.0	90.0	173.0	87.0	114.0	0.0	91.0	18.0	34.0	39.0	47.0	30.0	6.0	59.0	130.0	48.0	69.0	41.0	0.0	148.0	42.0	119.0	0.0	0.0	37.0	13.0	23.0	80.0	159.0	257.0	113.0	135.0
k__Bacteria;p__Cyanobacteria	328.0	316.0	2801.0	2479.0	1182.0	3216.0	848.0	54.0	562.0	45.0	156.0	4746.0	2950.0	201.0	1320.0	1720.0	1937.0	1412.0	879.0	944.0	947.0	4089.0	1128.0	682.0	358.0	1881.0	928.0	325.0	1117.0	2.0	394.0	699.0	440.0	4493.0	2271.0	2810.0	3072.0	483.0	697.0	566.0	709.0	605.0	2821.0	3600.0	2304.0	55.0	2404.0	6641.0	1472.0	5024.0	2576.0	6154.0	7408.0	2873.0	1119.0	4035.0	2860.0	2893.0	0.0	4093.0	1857.0	4088.0	0.0	0.0	3865.0	2215.0	3119.0	755.0	1911.0	1957.0	2132.0	2857.0
k__Bacteria;p__Elusimicrobia	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__FBP	0.0	2.0	0.0	21.0	14.0	7.0	9.0	0.0	18.0	0.0	0.0	51.0	8.0	6.0	26.0	43.0	2.0	10.0	15.0	16.0	4.0	31.0	15.0	2.0	7.0	9.0	6.0	3.0	5.0	0.0	3.0	3.0	4.0	34.0	10.0	19.0	14.0	4.0	5.0	10.0	4.0	5.0	32.0	20.0	5.0	0.0	25.0	21.0	23.0	60.0	34.0	4.0	0.0	23.0	20.0	52.0	10.0	27.0	0.0	20.0	16.0	25.0	0.0	0.0	49.0	17.0	13.0	4.0	24.0	14.0	12.0	14.0
k__Bacteria;p__Fibrobacteres	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
k__Bacteria;p__Firmicutes	565.0	1327.0	2746.0	1376.0	933.0	971.0	2878.0	3644.0	1380.0	499.0	10.0	1902.0	1261.0	4761.0	425.0	1791.0	9675.0	2896.0	1171.0	763.0	2270.0	764.0	2597.0	2569.0	437.0	4199.0	3194.0	5657.0	990.0	0.0	275.0	775.0	9591.0	704.0	1013.0	1199.0	4094.0	1322.0	642.0	1014.0	1495.0	1472.0	1172.0	858.0	3423.0	21.0	1332.0	3035.0	1391.0	4250.0	5771.0	1280.0	2764.0	5095.0	501.0	5143.0	1738.0	7835.0	7.0	647.0	459.0	643.0	8.0	9.0	3907.0	8503.0	2713.0	520.0	1483.0	1230.0	3923.0	1086.0
k__Bacteria;p__Fusobacteria	0.0	0.0	6.0	0.0	0.0	0.0	16.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	11.0	37.0	0.0	3.0	43.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	25.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	48.0	2.0	15.0	14.0	12.0	0.0	52.0	0.0	0.0	29.0	5.0	23.0	0.0	0.0	0.0	3.0	0.0	0.0	41.0	4.0	0.0	0.0	6.0	0.0	3.0	3.0
k__Bacteria;p__Gemmatimonadetes	30.0	30.0	67.0	140.0	94.0	53.0	70.0	3.0	150.0	90.0	0.0	295.0	488.0	6.0	198.0	192.0	75.0	115.0	69.0	132.0	68.0	539.0	184.0	89.0	11.0	70.0	48.0	16.0	69.0	0.0	27.0	83.0	17.0	234.0	168.0	113.0	67.0	311.0	39.0	55.0	91.0	74.0	155.0	526.0	111.0	0.0	68.0	114.0	82.0	178.0	108.0	38.0	6.0	120.0	19.0	119.0	74.0	119.0	0.0	246.0	167.0	211.0	0.0	0.0	194.0	85.0	116.0	18.0	211.0	251.0	196.0	234.0
k__Bacteria;p__Lentisphaerae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	272.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
k__Bacteria;p__Nitrospirae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes	0.0	0.0	10.0	60.0	2.0	23.0	14.0	0.0	14.0	181.0	0.0	33.0	142.0	2.0	74.0	78.0	4.0	14.0	0.0	7.0	21.0	53.0	9.0	12.0	2.0	9.0	18.0	7.0	3.0	0.0	12.0	10.0	11.0	36.0	17.0	50.0	23.0	13.0	0.0	17.0	11.0	7.0	60.0	4.0	22.0	0.0	15.0	14.0	15.0	17.0	9.0	11.0	0.0	41.0	8.0	16.0	18.0	15.0	0.0	26.0	29.0	35.0	0.0	0.0	19.0	0.0	23.0	0.0	69.0	165.0	32.0	51.0
